transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
77f95fbe-42ba-40a9-8f9c-01a274b0deec,subscription,499.0,12,card,mandate_expired,0.905,False,False,False,False,0.4,False,
ea720b59-9e98-4656-b680-fe9c4b19f809,checkout,12483.98,23,upi,ERR-BNK-0005,0.983,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
8f6e09e9-8101-4237-b10d-fe3332295bc8,subscription,299.0,2,card,mandate_paused,0.817,False,True,False,True,0.4,False,
e1876d58-fed1-45be-83dc-92e372ff56df,checkout,3096.32,18,upi,ERR-BNK-0001,0.384,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
26029d67-42ec-4afd-bcc7-cd1e365bd911,subscription,299.0,13,upi_mandate,mandate_expired,0.879,True,False,False,False,0.4,False,
6f4b3715-e1c8-4a97-9585-54eed6653f3a,subscription,499.0,6,upi_mandate,mandate_paused,0.807,False,False,False,False,0.4,False,
b1a45c51-6945-4093-a031-6050d70419a5,checkout,7289.87,15,card,U69,0.509,True,False,False,False,0.65,False,
c49c408a-4514-4b9d-b192-5175b8572e22,checkout,901.59,10,upi,ERR-BNK-0009,0.775,False,False,True,False,0.65,False,TIMING_ATTENTION
9bba22d9-1813-4b3d-bfe3-fbd23dee8145,subscription,2499.0,11,card,mandate_expired,0.821,True,True,False,False,0.4,False,
07ff1196-408e-4df6-bbc3-9c84c996f03d,receivable,124699.16,14,bank_transfer,overdue_no_dispute,0.765,False,False,False,False,0.35,False,
3d270081-59c5-4adc-9070-e469a20023f8,subscription,2499.0,21,card,mandate_expired,0.849,False,False,False,False,0.4,False,
556487e1-e47a-4503-868d-349d2f016bec,checkout,5303.06,19,upi,S2,0.928,False,False,False,False,0.0,False,
ad5adaa8-6f62-492c-a6f1-e076be4a7fea,checkout,7360.51,17,upi,U69,0.742,False,False,False,False,0.65,False,
61ad3925-5da7-4add-85c1-ebc4cbe7dbaa,checkout,1883.16,10,card,U69,0.941,False,False,False,False,0.65,False,
de8c8a84-c8bb-4a69-b4c2-d85e80687cbe,checkout,12761.88,8,upi,U28,0.746,True,True,False,False,0.55,False,
26c45436-df72-41b7-8c30-a3ef453a82bd,checkout,10564.62,8,upi,Z9,0.704,False,False,False,False,0.45,False,
98ed7416-a852-4587-b524-ff6de26215a5,receivable,83703.45,16,bank_transfer,overdue_no_dispute,0.935,True,False,False,False,0.35,False,
5f7e58e8-0a51-4c91-9996-bac202947dbd,checkout,14648.36,3,card,U28,0.871,True,False,False,False,0.55,False,
aa200f7e-e2c8-4688-acf3-b2354718b257,subscription,4999.0,16,card,mandate_expired,0.842,False,False,False,False,0.4,False,
7d76e438-8e22-42e2-b461-2b14db4c40f0,subscription,2499.0,20,upi_mandate,mandate_paused,0.524,False,False,False,False,0.4,False,
d7dfcc73-b323-4034-b4e3-fcde9da28728,checkout,288.72,5,upi,Z9,0.927,False,True,False,True,0.45,False,
507b8095-0ec5-4d77-b920-b66debacda4d,checkout,6121.54,1,upi,U69,0.686,True,False,False,False,0.65,False,
24a398cd-c1f3-47a9-950a-3df28cf87bd9,checkout,9080.19,18,upi,U69,0.648,False,False,False,False,0.65,False,
3ef342ba-7af7-41b3-a93c-558f98a93b10,checkout,13407.28,14,upi,U69,0.795,False,False,False,False,0.65,False,
698583f4-b9a4-44bc-8a34-176f06ca117f,checkout,13449.79,8,upi,Z9,0.801,True,False,False,False,0.45,False,
94683340-5cbe-4ce8-82f3-9dd46562330b,checkout,14796.18,14,upi,U28,0.787,True,True,False,False,0.55,False,
47d4c797-4afb-4d3d-b18c-81020c1925c2,subscription,1499.0,16,upi_mandate,mandate_expired,0.872,True,False,False,False,0.4,False,
edf6605a-ff85-4e1d-baad-8c019d8c264c,checkout,7564.0,12,card,Z9,0.804,False,False,False,False,0.45,False,
9abc18e2-5480-4326-a5d2-62cbfee23e03,checkout,206.07,19,card,Z9,0.686,True,True,False,True,0.45,False,
c35b7531-51cd-43ea-ac63-3f41e7dd0d39,checkout,11129.08,21,card,U69,0.77,True,True,False,False,0.65,False,
affa609d-08b9-43ce-bab3-af02388a1048,checkout,14447.88,12,upi,U69,0.833,False,False,False,False,0.65,False,
02e1a205-a292-4f69-8281-4843562efd35,checkout,137.83,14,upi,U69,0.951,True,True,False,False,0.65,False,
c82ddb2f-cbd5-429f-b09a-28dde48ee003,receivable,15829.93,21,bank_transfer,overdue_no_dispute,0.803,True,False,False,False,0.35,False,
f47ed834-e2bd-4492-9e18-db63a1991dc2,checkout,7359.22,18,upi,Z9,0.689,True,True,False,False,0.45,False,
adaac00d-3840-4e10-881c-081923dba2e4,checkout,11369.09,20,upi,U28,0.853,False,False,False,False,0.55,False,
a61e9794-d5e0-40a0-8a0a-45f627f04a4a,checkout,8867.24,17,upi,Z9,0.83,True,True,False,False,0.45,False,
e484a67f-ff53-46a4-a20f-3f712a2a9428,checkout,3858.46,9,upi,U69,0.905,True,True,False,False,0.65,False,
da59c630-1b20-41de-bc7a-8d678f687460,receivable,163528.93,5,bank_transfer,overdue_with_dispute_flag,0.93,False,False,False,False,0.35,False,
9170fd88-ff50-4d8d-81a9-b6f5444a2701,checkout,3630.36,17,upi,U69,0.941,True,True,False,False,0.65,False,
9d0cd8c4-6d75-411a-bdf9-3296c13b75bb,checkout,14828.88,18,upi,Z9,0.805,False,False,False,False,0.45,False,
5366926a-4340-457b-b0a0-1a45fb6edab6,subscription,1499.0,11,card,mandate_expired,0.893,True,False,False,False,0.4,False,
61f50261-52d0-4c7a-9022-fcaae3a473fc,checkout,3888.21,14,upi,Z9,0.759,False,False,False,False,0.45,False,
0ba2aacd-1686-461a-8fdc-c53a5ba1f20d,receivable,92933.47,17,bank_transfer,overdue_no_dispute,0.78,True,False,False,False,0.35,False,
c7fe99fa-58ed-4c6a-a77e-5fe04b7d257b,subscription,299.0,15,upi_mandate,ERR-BNK-0001,0.694,True,False,True,False,0.0,False,RISK_FLAGGED
47dc43d0-663b-428a-a9c5-b17d4d3bb590,receivable,10572.43,18,bank_transfer,overdue_no_dispute,0.822,True,False,False,False,0.35,False,
57f0800c-dd07-496f-9465-3ff289e983c0,subscription,499.0,19,card,mandate_expired,0.946,False,False,False,False,0.4,False,
dc68e9cf-360d-4db6-b07e-1810fd828c37,subscription,4999.0,12,upi_mandate,mandate_expired,0.846,True,True,False,False,0.4,False,
fd1d515a-b30c-41a1-b576-d06fcfcf9e0f,checkout,5242.88,19,upi,U69,0.964,True,True,False,False,0.65,False,
c24b27c9-cd3a-4344-8dae-0cf518c8d899,checkout,10570.72,9,upi,S3,0.793,True,False,False,False,0.0,False,
a9d40eab-e3be-4b38-937e-6b7c3323a6f6,checkout,12036.08,17,upi,U69,0.782,True,True,False,False,0.65,False,
746b0d57-5c33-48b7-a098-1c01c6ab0729,subscription,4999.0,14,upi_mandate,mandate_expired,0.711,True,False,False,False,0.4,False,
6ff6dc43-5dc4-4ef2-853e-46fe87f9e420,checkout,6197.84,8,upi,Z9,0.71,False,False,False,False,0.45,False,
5e8c9144-9796-40cd-94f8-62195d031620,subscription,2499.0,14,upi_mandate,mandate_expired,0.944,True,True,False,False,0.4,False,
8efdbba1-735d-4d8e-bcf6-ff21c3c17be6,subscription,2499.0,12,card,mandate_paused,0.93,True,True,False,False,0.4,False,
a6ab0400-0bf0-4bd4-b44c-468024410d43,checkout,14862.07,17,upi,U69,0.861,True,True,False,False,0.65,False,
7d16620e-e9a1-4516-b4ce-b357d40fa302,checkout,6460.37,10,upi,S3,0.857,True,False,False,False,0.0,False,
8d74972a-00af-4464-99ff-175d44c57585,subscription,2499.0,20,upi_mandate,mandate_paused,0.647,False,False,False,False,0.4,False,
00ebcae4-411c-4255-9d4c-4039cebc627c,checkout,12112.15,0,upi,U69,0.752,True,True,False,False,0.65,False,
b740e8e9-4bc9-4a83-bde4-a8c776b25898,subscription,1499.0,3,upi_mandate,ERR-BNK-0009,0.864,False,False,True,False,0.65,False,TIMING_ATTENTION
d856953e-0ae4-4c48-aab6-eab6b8afa3ba,subscription,1499.0,15,card,mandate_expired,0.893,False,False,False,False,0.4,False,
a08dea73-6849-4314-bcc7-13b0813964f3,subscription,1499.0,17,card,mandate_paused,0.826,False,True,False,True,0.4,False,
4ac8a610-7173-4485-a9ac-1c1901c2e2ee,checkout,7824.52,19,upi,U69,0.903,True,True,False,False,0.65,False,
292e7d3f-2c63-4ea4-b5b3-d1e748d1a695,checkout,2738.63,5,upi,U69,0.914,True,False,False,False,0.65,False,
461d6212-9b5d-4f1e-958e-1d0e5f607ef3,subscription,299.0,12,upi_mandate,mandate_expired,0.772,False,False,False,False,0.4,False,
d55b56c0-faa3-4fd4-825d-6da642611dbd,checkout,11561.53,12,upi,Z9,0.977,True,True,False,False,0.45,False,
62b8dceb-1880-4579-b3fe-f4f53b1e99df,receivable,211437.06,13,bank_transfer,ERR-BNK-0010,0.841,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
45111c50-da30-4d7b-8b1e-78d4c4c43f5e,checkout,6196.85,19,upi,U16,0.808,False,False,False,False,0.0,False,
da68ac80-25a8-4c97-b82c-41571144dce4,checkout,13218.19,19,upi,U28,0.781,False,False,False,False,0.55,False,
cb361c15-c811-4f77-9387-08b560dcaea0,receivable,172717.98,16,bank_transfer,overdue_no_dispute,0.744,False,False,False,False,0.35,False,
e2263927-4ddc-4c41-aeac-12ee8be55217,subscription,499.0,15,card,mandate_expired,0.958,False,False,False,False,0.4,False,
0b7a78f3-89f4-4218-9498-4e9b12d3ea1b,receivable,151587.57,19,bank_transfer,overdue_no_dispute,0.845,False,False,False,False,0.35,False,
41f1e4f4-9c7d-4972-8688-1d5e96e79253,checkout,6625.28,14,upi,U69,0.768,False,False,False,False,0.65,False,
fe625b65-bfe6-419d-ba52-5d69af03f5a1,checkout,648.11,16,card,Z9,0.859,False,False,False,False,0.45,False,
ab29eb4c-0d6a-4bf4-a8e7-99ffd569d283,subscription,4999.0,6,upi_mandate,ERR-BNK-0005,0.67,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
7123f07e-235a-4447-be22-4a337e650c24,subscription,499.0,3,card,mandate_expired,0.752,False,False,False,False,0.4,False,
3486e0f5-567e-41d5-bd54-a345d57a1185,checkout,1988.64,11,upi,U69,0.731,True,True,False,True,0.65,False,
7ff54e9d-08b1-4c7b-84ed-2113245b3101,checkout,8181.23,20,upi,ERR-BNK-0008,0.59,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
9ca2c2e9-267b-4742-82ce-d42736d5acd0,subscription,499.0,17,card,mandate_expired,0.945,False,False,False,False,0.4,False,
082d1ce2-fdba-4cbd-99b1-c6eaf8f1210b,checkout,4587.29,19,card,Z9,0.776,True,False,False,False,0.45,False,
f91995de-728c-4f6c-a733-fe4b1bd861ce,checkout,2162.98,21,upi,U28,0.783,True,True,False,False,0.55,False,
0a19092d-83f5-4ce7-a5d3-f3cb7d30cc5b,subscription,4999.0,11,upi_mandate,mandate_expired,0.867,True,True,False,False,0.4,False,
cb2d09a8-fb5c-45a6-b3f7-15aedc9959eb,checkout,10570.27,6,upi,U16,0.967,False,False,False,False,0.0,False,
062b33b4-2971-45f8-8565-4bc98a0fcf59,checkout,4479.47,15,card,Z9,0.9,True,False,False,False,0.45,False,
32877c86-ac72-4167-bb01-7776d4b1dc66,receivable,233706.57,2,bank_transfer,overdue_no_dispute,0.824,False,False,False,False,0.35,False,
03a6dc54-c241-423d-81c4-f726b456dc67,checkout,905.92,14,card,U69,0.785,True,True,False,False,0.65,False,
f1c207ca-7f57-4abe-bd7b-c3b89e7bc338,checkout,5826.51,8,card,U28,0.798,True,True,False,False,0.55,False,
920ef860-075f-4be6-8893-ef521d70c2a4,checkout,13558.2,14,card,U69,0.923,False,False,False,False,0.65,False,
9a458ed5-dcee-4a95-a660-6c3ba625911b,receivable,95145.89,14,bank_transfer,overdue_with_dispute_flag,0.592,True,True,False,False,0.35,False,
9b4c1a48-dff7-47d4-89ea-f9b1c8e8b2b8,checkout,7081.46,14,upi,U69,0.961,True,True,False,True,0.65,False,
9027b551-e06c-4441-9d8e-4a7d5891eb78,checkout,7851.91,20,upi,U69,0.799,True,True,False,False,0.65,False,
99734250-a915-46fc-932d-a9285dbc0d5e,checkout,9056.86,19,upi,Z9,0.771,False,False,False,False,0.45,False,
789059cc-f669-4c03-b2e1-59fee24a6689,checkout,12756.87,13,card,Z9,0.981,True,False,False,False,0.45,False,
824456aa-e3c8-4715-b837-7474dafc2eea,checkout,10743.57,14,upi,Z9,0.831,True,True,False,False,0.45,False,
06f7729d-89df-4dcc-ad42-d5c4c8167106,receivable,142361.26,18,bank_transfer,overdue_no_dispute,0.941,True,False,False,False,0.35,False,
56132f90-9940-40ad-8c3b-48504db58622,checkout,6228.25,13,card,Z9,0.928,False,False,False,False,0.45,False,
36333c77-e1ab-46a6-be22-5952762d0121,checkout,6816.45,10,netbanking,Z9,0.947,False,False,False,False,0.45,False,
e6917e42-82f9-4380-abc9-387eebed127d,subscription,499.0,4,card,ERR-BNK-0006,0.856,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
51713959-9cde-4990-b26c-541809be8c3b,receivable,10370.33,18,bank_transfer,overdue_with_dispute_flag,0.753,False,False,False,False,0.35,False,
9f4be1df-5d67-41a1-8d74-46d062ddac6e,checkout,11567.93,15,upi,Z9,0.914,False,False,False,False,0.45,False,
e86e20a3-b68a-4adc-b500-5c65e7789506,subscription,2499.0,16,card,mandate_paused,0.916,False,True,False,True,0.4,False,
cb8948bb-3000-42ef-837a-0fd4317dd1b6,checkout,10035.44,8,upi,Z9,0.874,True,False,False,False,0.45,False,
3dcf7670-35c1-4db1-9873-d4353a470deb,receivable,238246.46,20,bank_transfer,overdue_no_dispute,0.622,True,True,False,False,0.35,False,
a302a399-8106-401c-9a92-3bdf345a68e3,checkout,2314.57,17,upi,Z9,0.933,True,True,False,False,0.45,False,
0da69536-a042-42b0-845f-5499e147c42f,subscription,499.0,17,card,mandate_expired,0.948,False,True,False,True,0.4,False,
8055d6f9-36bc-4e99-a67c-da81012bd008,receivable,83579.93,20,bank_transfer,overdue_with_dispute_flag,0.787,True,False,False,False,0.35,False,
5ef1a33a-4d6b-4b64-8509-8893efe867f4,subscription,499.0,11,card,mandate_paused,0.771,False,False,False,False,0.4,False,
dbec6db8-d474-4a1b-a591-a71a685fd278,checkout,5988.62,16,upi,Z9,0.831,False,True,False,True,0.45,False,
f48cff21-7f06-43e7-9eeb-54c756a9cbcf,checkout,2193.88,16,upi,U28,0.611,True,False,False,False,0.55,False,
1e639652-d7b1-46ee-a454-589b42783ebb,subscription,4999.0,12,card,mandate_expired,0.957,True,True,False,False,0.4,False,
26ccc237-6e86-45ef-a6ca-8f80b477cd5d,checkout,12573.83,4,card,U69,0.873,False,True,False,True,0.65,False,
7ea40eb9-963a-4b8a-a5b4-b4e063eef68d,checkout,12442.25,14,upi,U28,0.68,False,True,False,True,0.55,True,
f37896d7-249c-49b8-8855-4e37aa5edd8b,subscription,2499.0,8,upi_mandate,mandate_expired,0.665,True,True,False,False,0.4,False,
b346610a-691d-42ff-9913-d02f3a7183d8,receivable,34747.05,14,bank_transfer,ERR-BNK-0006,0.633,True,True,True,False,0.65,False,TIMING_ATTENTION
b6e5e491-fc23-46bf-b438-95986fd2a61c,subscription,499.0,18,upi_mandate,mandate_expired,0.611,True,False,False,False,0.4,False,
dedce2de-4543-42c1-8296-9b9680453116,subscription,2499.0,17,upi_mandate,mandate_expired,0.929,False,False,False,False,0.4,False,
1018dcd3-52e4-4a06-9032-06c22f64f85f,checkout,3942.68,13,upi,Z9,0.868,False,False,False,False,0.45,False,
d6b0ee5c-f84a-48f1-8612-4f0ba9bd5d63,checkout,5439.04,20,card,U69,0.873,False,True,False,True,0.65,False,
02536888-87a5-48bf-9bad-446285b29953,checkout,9851.6,10,upi,U28,0.758,True,False,False,False,0.55,False,
07614407-b5ba-4d85-a1b6-69ebd0cf0975,subscription,2499.0,11,card,mandate_expired,0.899,True,False,False,False,0.4,False,
294f6c5b-57be-4880-8009-5ad104d7a515,checkout,13806.31,8,upi,U69,0.919,True,False,False,True,0.65,True,
4be0c99c-06bc-4848-a9ea-3e49116e8410,checkout,4573.9,10,upi,Z9,0.781,True,True,False,False,0.45,False,
2a9161b0-d100-4be5-9a01-95d72a831c6f,checkout,10450.4,8,upi,Z9,0.939,False,False,False,False,0.45,False,
543b6b50-7bb3-4c1b-804f-6cdf08147e17,checkout,5940.13,15,upi,Z9,0.865,True,True,False,False,0.45,False,
741332a2-06cc-4a82-a710-a2d482892cc3,checkout,10938.68,17,card,Z9,0.771,False,False,False,False,0.45,False,
2a843826-cfd6-45c7-9c74-b61e84b3c2eb,checkout,11844.8,21,upi,U69,0.785,False,True,False,True,0.65,False,
24537740-25b9-4c58-a8d1-9e8f2ad7d523,checkout,4849.4,13,upi,Z9,0.864,True,True,False,False,0.45,False,
6956f34e-2bf2-40a1-b5ca-bff31a045e23,checkout,9760.94,14,upi,U69,0.748,False,False,False,False,0.65,False,
77ee21da-a0e0-4862-87c6-7f0bc652d1e8,checkout,14826.41,10,upi,U69,0.925,True,True,False,True,0.65,False,
8fcd880b-e792-48fb-89a3-bcbfd6885ac4,checkout,10397.42,20,upi,Z9,0.893,True,False,False,False,0.45,False,
072e5bf3-f2c9-45f9-8d47-a1c92b679033,receivable,158390.15,16,bank_transfer,ERR-BNK-0006,0.683,False,False,True,False,0.65,False,TIMING_ATTENTION
c4c41f63-3086-492f-86e3-70c52f218fb8,checkout,720.22,23,upi,Z9,0.834,True,True,False,True,0.45,False,
79c882ce-abe6-47a3-b34e-a63492b67a3d,checkout,9088.3,3,card,Z9,0.828,False,False,False,False,0.45,False,
8022490d-98ab-4a39-b620-ab3f7924ffe7,checkout,14626.26,19,upi,59,0.932,True,False,False,False,0.0,False,
ab4b0972-bcb7-458d-8e7c-294bf62afc2f,subscription,299.0,21,upi_mandate,mandate_expired,0.753,False,False,False,False,0.4,False,
9a14d90b-1dde-4f97-b98d-11ebbce584c9,subscription,299.0,16,upi_mandate,mandate_expired,0.889,False,False,False,False,0.4,False,
723b6ac4-e0e3-4f07-aad0-4c28458e3727,checkout,6193.66,12,upi,Z9,0.747,True,False,False,False,0.45,False,
ad1b8334-b223-4185-afba-468c6e8dcad2,checkout,1693.79,2,upi,ERR-BNK-0010,0.682,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
6a01b023-da00-4a78-9d66-ce9f1deccf28,checkout,7203.18,8,upi,U69,0.637,False,False,False,False,0.65,False,
edf29f7b-db4d-40a7-afdd-b89d9245d2c8,receivable,8725.17,16,bank_transfer,overdue_with_dispute_flag,0.907,True,False,False,False,0.35,False,
cfc96cf3-3fec-43f7-a9ca-f5a275b8452f,checkout,2252.63,14,card,U69,0.905,True,False,False,False,0.65,False,
f6fa2ddf-dcfa-4d7d-8eda-bbed58d798ac,subscription,2499.0,17,upi_mandate,mandate_paused,0.532,False,False,False,False,0.4,False,
f8dcbbb7-8cfe-40cc-a111-601b0f13f4c8,checkout,6519.04,6,upi,U69,0.952,False,True,False,True,0.65,False,
caaa28a4-25a4-45c0-83fe-bfa6129eab12,checkout,4983.42,21,card,Z9,0.769,False,False,False,False,0.45,False,
28f53b77-6400-4c8e-adde-2ac664c4ca7e,checkout,2064.86,11,netbanking,U28,0.845,True,True,False,False,0.55,False,
b9fee5d4-4f4e-4a53-a5ad-c28c1072d3ce,checkout,14137.76,15,upi,U69,0.919,False,False,False,False,0.65,False,
6347e9b9-91c8-4bfa-a0b4-e9fe546f590f,subscription,4999.0,11,upi_mandate,mandate_expired,0.695,True,False,False,False,0.4,False,
dccf5724-090a-477d-8ecb-d5b84ff961a1,checkout,9353.31,12,upi,U69,0.732,True,True,False,True,0.65,False,
9b15c894-8613-43ac-a8e4-c5dc39b5f5aa,checkout,12027.36,22,netbanking,Z9,0.948,False,False,False,False,0.45,False,
248e776e-56fc-4543-ac02-5a0315071044,subscription,1499.0,14,upi_mandate,mandate_paused,0.895,False,False,False,False,0.4,False,
84a84f06-0f7a-42da-b779-f7b7eb9301d1,checkout,8423.36,23,upi,U69,0.944,True,True,False,True,0.65,False,
375f7c2e-7d32-4c4a-9fab-4eb09dfe7d1a,receivable,113198.93,4,bank_transfer,overdue_no_dispute,0.531,False,False,False,False,0.35,False,
7d49c837-4329-47d9-aaf8-90347884cc70,subscription,4999.0,23,card,mandate_paused,0.871,True,False,False,False,0.4,False,
56fe8e5a-7045-4e01-ac0d-11c9eac217f5,checkout,14099.24,10,upi,Z9,0.929,False,False,False,False,0.45,False,
bd564968-633b-4251-a627-bb9b96534604,checkout,6090.67,5,upi,Z9,0.691,False,True,False,True,0.45,False,
a95f358a-c653-4df6-9e89-4552c08cf39d,receivable,220728.7,15,bank_transfer,overdue_with_dispute_flag,0.908,True,False,False,False,0.35,False,
c58e01fb-35e9-412d-a381-36ad84990e2d,receivable,121542.55,10,bank_transfer,overdue_no_dispute,0.844,True,False,False,False,0.35,False,
55c753f4-72c9-4712-875c-dd7496b5dd77,receivable,23475.0,22,bank_transfer,overdue_with_dispute_flag,0.816,True,False,False,False,0.35,False,
83456b3e-46f4-4f7d-8340-5f58c1ac37be,checkout,13405.35,18,upi,U69,0.881,True,True,False,False,0.65,False,
87b85407-a88b-4ea6-9f14-656d572cd9c6,receivable,85507.43,18,bank_transfer,overdue_no_dispute,0.724,True,True,False,True,0.35,False,
034877a1-75fa-44f6-9852-682313f51672,subscription,999.0,18,upi_mandate,mandate_paused,0.643,False,False,False,False,0.4,False,
26b74d98-0ee0-4a2a-b33d-e7ab2a5ec94d,subscription,2499.0,22,upi_mandate,mandate_expired,0.933,False,False,False,False,0.4,False,
4b85bd12-a511-4d49-8065-989c16feea5f,checkout,5931.25,14,upi,Z9,0.941,True,False,False,False,0.45,False,
5f487dd9-9c22-414c-ad3b-69ef18347be3,receivable,225735.13,1,bank_transfer,overdue_no_dispute,0.893,False,False,False,False,0.35,False,
5ef2ca80-1856-4af4-9d57-89957af3e8ee,checkout,1638.76,8,upi,Z9,0.882,False,False,False,False,0.45,False,
55396570-3c62-452a-aa0c-dcd2917ad5c3,checkout,1747.82,14,upi,U69,0.553,False,False,False,False,0.65,False,
caa6df4a-28e1-49cd-8614-256d08c3ed18,subscription,1499.0,0,card,mandate_paused,0.98,False,False,False,False,0.4,False,
317f8b3f-e3d1-4437-8496-ec6e97978dcf,checkout,9859.19,7,upi,U28,0.689,False,False,False,False,0.55,False,
585b2356-78e5-4af9-a1be-8abccbff9b2d,receivable,108393.64,19,bank_transfer,overdue_with_dispute_flag,0.782,False,False,False,False,0.35,False,
4420b032-bb02-4787-af22-fa425146c20e,checkout,2481.47,12,netbanking,U28,0.798,False,True,False,True,0.55,False,
7c164bff-37e1-410e-aba9-462e4e0ee31c,checkout,5030.18,3,card,Z9,0.814,False,False,False,False,0.45,False,
b1b6c373-ecf0-431f-a673-be330535f449,receivable,191164.33,14,bank_transfer,overdue_no_dispute,0.866,False,False,False,False,0.35,False,
dec44d8b-f6b3-4cdc-afa0-676f7e4f3375,checkout,633.56,11,upi,U69,0.836,False,True,False,True,0.65,False,
7747b6dd-2026-4e7c-b67a-4d9aabb41591,checkout,7895.88,15,upi,U69,0.794,True,False,False,False,0.65,False,
e3574e47-f403-4bac-8b2c-a985bd20d412,checkout,10197.97,12,card,U69,0.959,False,False,False,False,0.65,False,
1df6d045-505d-4fe2-a40d-5ed7e6ee1fc6,checkout,9601.55,18,upi,K1,0.784,False,False,False,False,0.0,False,
cd373063-baf4-49e0-a64e-fc76d7488f28,checkout,10865.22,10,card,Z9,0.794,True,False,False,False,0.45,True,
11beb549-d33e-40a7-b08a-1ae72c51ee76,checkout,7978.88,9,upi,K1,0.752,False,False,False,False,0.0,False,
2e721c06-7586-4841-a888-363de974716f,checkout,13848.08,10,upi,Z9,0.926,False,False,False,False,0.45,False,
8961cbfc-b0fb-4672-8aac-cd8148e9af4d,checkout,11295.92,16,upi,Z9,0.935,True,True,False,True,0.45,False,
03d11cf2-998b-4017-8f85-e4d77ef8d162,subscription,999.0,17,upi_mandate,ERR-BNK-0002,0.962,True,False,True,False,0.0,False,RISK_FLAGGED
db7679f8-e3cb-4fd2-b3e9-113e9396df70,receivable,130822.08,12,bank_transfer,overdue_no_dispute,0.829,False,False,False,False,0.35,False,
