transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
169c5829-6d58-4e79-aa8e-62a3287bfb89,checkout,12032.18,2,upi,U28,0.937,True,True,False,False,0.55,False,
bf322e62-9350-4475-be63-abf5538cc885,checkout,8181.01,12,card,U69,0.817,False,False,False,False,0.65,False,
65237a6d-d38e-491a-aca0-61756eb169b8,receivable,62601.26,14,bank_transfer,overdue_no_dispute,0.917,False,False,False,False,0.35,False,
5f9c6d67-2bd4-4615-8cce-5a3c403f98c9,checkout,2244.93,14,upi,Z9,0.827,True,True,False,False,0.45,False,
3a4222e7-ab28-4dad-a97f-2893752abb60,checkout,1496.17,10,upi,U69,0.963,False,False,False,False,0.65,False,
a9cec2ad-0c45-41b3-9be0-df2295565ac4,receivable,93001.34,2,bank_transfer,overdue_with_dispute_flag,0.875,True,False,False,False,0.35,False,
b4127647-a531-4b1b-836f-9b7326fab95f,receivable,193432.69,9,bank_transfer,overdue_no_dispute,0.819,True,True,False,False,0.35,False,
9b7ac67b-267c-4059-b8bc-79a429ee324d,checkout,7859.9,13,upi,Z9,0.787,False,False,False,False,0.45,False,
f83ead34-b479-4480-a12f-f4d95551e6ec,checkout,10543.83,15,upi,U69,0.922,True,False,False,False,0.65,False,
2a7aafb1-8582-43c4-91f6-d14d52bb3210,receivable,82255.23,12,bank_transfer,overdue_with_dispute_flag,0.824,False,False,False,False,0.35,False,
dfdd1ae5-f104-4f9a-b6a1-51b036da5456,checkout,14573.18,18,upi,Z9,0.862,True,True,False,False,0.45,False,
09121fab-a92d-42dc-afa7-ae997f1ca2d4,checkout,10908.67,14,upi,Z9,0.906,False,True,False,True,0.45,False,
9986c2bb-0161-4f3e-9032-927b7c15e098,subscription,2499.0,16,card,mandate_expired,0.796,False,False,False,False,0.4,False,
342a0f94-3372-42a9-b8ce-af41310295b4,receivable,104096.37,18,bank_transfer,overdue_no_dispute,0.844,False,False,False,False,0.35,False,
619cc752-d39b-42ea-8300-ef200873a90d,checkout,6375.84,3,upi,U69,0.755,True,True,False,False,0.65,False,
ec513448-c7eb-4285-9060-a92e681e4f73,checkout,4613.18,3,netbanking,U16,0.624,True,False,False,False,0.0,False,
86f4d60f-de7e-401d-a23c-b39c123d7e54,subscription,999.0,13,card,mandate_paused,0.632,False,False,False,False,0.4,False,
fa59c279-05aa-46b8-bb4a-cb0d61e38cd6,receivable,98029.74,21,bank_transfer,overdue_no_dispute,0.81,False,False,False,False,0.35,False,
5a3bdc18-7817-4363-b2bb-2ae293151ae2,subscription,999.0,0,card,ERR-BNK-0003,0.87,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
d1cac198-8ca5-4270-992b-209d0d0cbb7e,checkout,5590.5,14,upi,Z9,0.905,False,False,False,False,0.45,False,
c6abf13f-4365-450f-9b5e-82b0d814e243,receivable,201984.11,15,bank_transfer,overdue_no_dispute,0.874,True,False,False,False,0.35,False,
33826977-73bb-4d43-894c-5ea4991c76a6,checkout,14472.39,13,card,U69,0.715,True,False,False,False,0.65,True,
647d445c-0fb6-4d8c-9d04-be61cc1f43ec,subscription,999.0,23,card,mandate_expired,0.757,True,True,False,True,0.4,False,
187d3d87-aa95-41e0-b54d-8a67f580ecec,receivable,170111.99,15,bank_transfer,overdue_no_dispute,0.959,True,False,False,False,0.35,False,
a96aeed3-7981-43b4-8006-767a136fae3a,checkout,10993.67,14,card,U16,0.835,False,False,False,False,0.0,False,
1ba72921-12bb-4c66-ab4a-67d9009c9ce5,checkout,3975.92,19,upi,34,0.92,True,False,False,False,0.0,False,
4c1dbb70-6970-4886-9c9d-82ff04904e82,checkout,878.42,8,upi,U69,0.959,False,True,False,True,0.65,False,
09dbb3c6-d4c1-4767-8ab2-76cb8fd6a02e,checkout,9878.08,11,netbanking,U69,0.657,False,False,False,False,0.65,False,
dedcd09a-d3c4-45f0-9c0c-6eca67916f80,receivable,46250.54,19,bank_transfer,overdue_with_dispute_flag,0.945,True,False,False,False,0.35,False,
2dd5ca98-3c5f-4f91-b70e-1d1317e3bebe,checkout,12427.69,2,card,U28,0.749,True,True,False,False,0.55,False,
2d924c47-5dfd-42dc-8b9a-1fba8c2f1062,checkout,4397.61,6,netbanking,Z9,0.701,False,False,False,False,0.45,False,
d26ecc71-1f9c-4b0b-96bb-894447cb781d,checkout,2236.15,15,upi,Z9,0.849,True,True,False,False,0.45,False,
0a4fc05b-c8b8-4e86-8bb4-a40a465e17d1,receivable,178977.89,18,bank_transfer,overdue_no_dispute,0.897,True,False,False,False,0.35,False,
d4d91e57-e71f-41a2-9e33-73be06764ed5,checkout,389.32,17,upi,U69,0.904,True,True,False,True,0.65,False,
bb5479e7-27ea-4139-93e5-382c2582d4ed,checkout,4874.49,15,upi,U69,0.919,False,False,False,False,0.65,False,
1e6319eb-45af-4d0d-bce8-035754f1dbf5,checkout,161.61,17,card,U69,0.849,True,False,False,False,0.65,False,
41b30f11-ad6c-488f-bdb4-68f99339220a,checkout,12809.82,21,card,U69,0.865,False,False,False,False,0.65,False,
00daa7e1-5e40-4d57-b760-64629c45a51d,subscription,499.0,10,card,mandate_expired,0.72,True,False,False,False,0.4,False,
01662334-3525-4e29-86c3-d09b03ad92b4,subscription,2499.0,5,upi_mandate,mandate_expired,0.704,True,False,False,False,0.4,False,
806d68b1-63e4-40c5-9c56-087dd5163106,checkout,13775.53,17,upi,Z9,0.761,False,False,False,False,0.45,False,
fbdeb364-16c0-47ea-8303-d0ad846d54f4,checkout,7496.71,9,card,U69,0.893,False,False,False,False,0.65,False,
83393ad0-3fc3-4bbf-89bb-59bc1748c254,subscription,999.0,20,card,mandate_paused,0.885,True,False,False,False,0.4,False,
a8c655ea-8b59-4302-80e7-1424c6f0ee45,checkout,6402.32,8,upi,Z9,0.902,True,True,False,False,0.45,False,
db97c181-5211-4a0e-b153-2579501c1a68,receivable,51740.05,10,bank_transfer,ERR-BNK-0007,0.792,True,True,True,False,0.65,False,TIMING_ATTENTION
2dee0263-4e49-46ea-9d89-02cfbf03738c,receivable,209436.55,19,bank_transfer,overdue_no_dispute,0.873,False,False,False,False,0.35,False,
6b2671b2-4a57-44d9-a02b-84510785083c,checkout,11026.31,6,netbanking,U28,0.921,True,True,False,False,0.55,False,
99ac29ed-dab8-4e16-9cba-cb402e26fd02,checkout,10902.45,13,upi,U69,0.759,False,True,False,True,0.65,False,
e311171c-2df3-4fee-8ea8-100e0d86a740,subscription,4999.0,19,card,mandate_expired,0.879,False,False,False,False,0.4,False,
1b91256a-fc90-427d-a956-c4eb1c2ab841,receivable,227343.27,2,bank_transfer,overdue_with_dispute_flag,0.884,False,False,False,False,0.35,False,
64bd3153-2105-4eb8-9a59-a25b0878811d,checkout,10590.28,14,upi,U69,0.798,True,True,False,False,0.65,False,
deb27aed-5e1a-4f37-83d5-bb7606f1c092,subscription,1499.0,16,upi_mandate,mandate_expired,0.627,False,False,False,False,0.4,False,
5b54f666-1c71-415d-9a9c-7ca34c3058b5,subscription,1499.0,21,upi_mandate,mandate_expired,0.955,False,False,False,False,0.4,False,
01e7914b-5831-46e8-97d4-c825f27f7aef,checkout,11689.72,17,card,U28,0.818,False,False,False,False,0.55,False,
2cc3ccf3-62e4-4efc-b889-96600cfa27b8,subscription,2499.0,19,upi_mandate,mandate_paused,0.792,False,False,False,False,0.4,False,
99fa9d64-b3b7-4747-97e6-f62b0052f84f,subscription,999.0,16,upi_mandate,mandate_expired,0.642,True,False,False,False,0.4,False,
dbe67070-d021-4049-8326-a818faba1f9d,checkout,10723.69,14,upi,ERR-BNK-0010,0.837,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
c4ec221c-dd85-4c63-8edc-8d8150e6c128,checkout,14332.15,18,card,Z9,0.75,False,False,False,False,0.45,False,
3762f1ce-befe-4cb5-ae0a-862b68fc82ad,subscription,299.0,11,upi_mandate,ERR-BNK-0001,0.913,False,False,True,False,0.65,False,TIMING_ATTENTION
82c220ed-7dc4-41ea-bfac-4117bc28cc0e,checkout,5225.68,21,upi,U69,0.833,False,False,False,False,0.65,False,
108d764e-2448-4176-8d73-f0a6c4ab987d,checkout,3673.02,21,upi,U28,0.713,False,False,False,False,0.55,False,
84fcd6bd-2bb4-4967-a60d-4701346aa7bf,checkout,7455.98,13,card,Z9,0.823,True,False,False,False,0.45,False,
66bf3bbc-c00d-4699-9d0e-305918291cec,checkout,5411.09,13,netbanking,U28,0.887,True,True,False,False,0.55,False,
59fbf18f-b409-4616-8d93-52faf2c8cce8,subscription,999.0,1,upi_mandate,mandate_paused,0.832,False,True,False,True,0.4,False,
25772dbd-4d6a-4d90-aea9-ee3716bf5ec4,checkout,13766.8,22,upi,Z9,0.955,True,False,False,False,0.45,False,
c2d23c6c-0659-4334-b29c-a5ec6b59ef40,checkout,4345.02,2,upi,U28,0.823,True,False,False,False,0.55,False,
da5446b9-162b-4c65-8024-e18ead377961,checkout,13045.6,2,upi,ERR-BNK-0001,0.859,False,False,True,False,0.55,True,BANK_TECHNICAL_ISSUE
6f87e094-189d-4f2a-b59c-6a2f7b6a4685,receivable,175645.19,16,bank_transfer,overdue_no_dispute,0.905,False,False,False,False,0.35,False,
865551c8-69e7-4125-9f7b-6516377f0f3a,checkout,5236.93,5,card,Z9,0.855,True,False,False,False,0.45,False,
de2c49e7-da42-47df-b1d0-3b0d15d79a3a,receivable,131620.09,4,bank_transfer,overdue_no_dispute,0.942,True,False,False,False,0.35,False,
b1bd1c6f-dc7e-416c-820b-7be835bdb440,receivable,240071.05,16,bank_transfer,overdue_no_dispute,0.572,False,False,False,False,0.35,False,
95aa4c8c-5d5f-42e2-877b-a1c49c99a0ba,checkout,12331.97,12,upi,Z9,0.898,False,True,False,True,0.45,False,
a2783e66-5926-4491-9cce-a526a331da1d,receivable,33182.99,13,bank_transfer,ERR-BNK-0004,0.831,True,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
83ca2f72-f401-484a-82b5-99a904be848f,subscription,499.0,17,card,mandate_expired,0.925,True,True,False,False,0.4,False,
7cfe13b8-f039-40c2-9fd1-a199ac627107,receivable,83856.73,14,bank_transfer,overdue_with_dispute_flag,0.765,False,False,False,False,0.35,False,
ee753a39-8341-4b98-a904-6b3b42c8fe6c,subscription,4999.0,21,card,mandate_expired,0.833,False,False,False,False,0.4,False,
f9c285a2-c031-43ae-b1e7-4c8a5a7db0bf,checkout,8826.21,23,upi,34,0.661,False,False,False,False,0.0,False,
dd585c14-8c50-4443-85f6-f6bf639d51dc,subscription,2499.0,23,card,mandate_expired,0.925,True,False,False,False,0.4,False,
585693cb-cd83-43de-ba6b-bf96a0d762b3,subscription,999.0,12,upi_mandate,ERR-BNK-0004,0.793,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
5b526973-53bc-4bb9-a354-90eccecee2ab,checkout,2934.87,8,card,S2,0.86,False,False,False,False,0.0,False,
201363a0-5495-495d-9f16-2cd95f3a2b1a,subscription,499.0,9,card,mandate_expired,0.873,False,False,False,False,0.4,False,
59abf180-d9a8-4c73-bf27-5a30494412a4,checkout,2638.76,2,upi,U69,0.708,False,False,False,False,0.65,False,
c5220dc6-bcc9-4c03-ba23-4ceb39ad0c81,subscription,999.0,14,upi_mandate,mandate_expired,0.858,True,True,False,False,0.4,False,
0fff3030-e4cc-4833-ab7f-90e1a4b2c19b,checkout,12489.76,14,upi,ERR-BNK-0003,0.929,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
3ecc7380-bb6a-43b7-a6f5-9f09857bb152,checkout,11453.14,12,upi,U69,0.894,False,False,False,False,0.65,False,
d9881f4d-3959-47d3-823d-6e03e6f12764,checkout,10281.69,13,upi,34,0.81,False,False,False,False,0.0,False,
b19ff825-f82c-4828-a98e-e35be23e73bd,checkout,14122.05,9,upi,ERR-BNK-0007,0.941,True,False,True,False,0.55,True,BANK_TECHNICAL_ISSUE
4c7db608-d23a-4d04-ab2f-902519c05b12,checkout,10908.89,16,upi,U28,0.647,False,False,False,False,0.55,False,
f9daeba8-346e-44af-8625-6c910500b743,checkout,5654.98,19,card,U69,0.854,True,True,False,False,0.65,False,
b2889271-00e1-42ee-977d-27068f4b2dac,checkout,2335.25,12,upi,Z9,0.885,False,False,False,False,0.45,False,
2a51a1a0-749a-4b3a-be1a-44d09b2e1463,subscription,1499.0,18,card,ERR-BNK-0003,0.939,True,False,True,False,0.0,False,RISK_FLAGGED
ba3e3b20-49e3-4184-ade5-3552d1ef5d05,receivable,206501.77,9,bank_transfer,overdue_no_dispute,0.964,True,False,False,False,0.35,False,
79fa4769-91e5-4c4b-8799-eca7f2bdc210,subscription,2499.0,14,card,ERR-BNK-0006,0.982,True,False,True,False,0.0,False,RISK_FLAGGED
0379a070-0277-4dd2-ac97-90689a2303c1,checkout,5703.27,15,upi,Z9,0.947,True,True,False,False,0.45,False,
c9654e72-07a2-4277-9e28-f9aa37f33f89,checkout,11590.85,10,upi,Z9,0.95,True,False,False,False,0.45,False,
8983882a-c655-4a4a-8267-1e16cae0e32f,checkout,3754.21,13,netbanking,U69,0.796,False,False,False,False,0.65,False,
f953e0c6-f4a2-48dc-ab07-33d54c39cffa,checkout,8971.79,19,upi,U69,0.967,True,True,False,False,0.65,False,
2b9bd9ea-02a2-40cc-9156-49064bbb639d,receivable,19754.36,11,bank_transfer,overdue_no_dispute,0.958,False,False,False,False,0.35,False,
32776dac-9f8c-4ea5-b116-336ce3ed87ad,checkout,3046.33,12,upi,U69,0.932,True,False,False,False,0.65,False,
43d7ada4-9ba1-4aa0-972d-52d64bdbb3f8,checkout,6927.03,6,card,U69,0.911,False,False,False,False,0.65,False,
4f76ae8f-cca4-4e7e-8983-f9cbaae2826d,checkout,12887.84,10,upi,U69,0.603,True,False,False,False,0.65,False,
1a8ce499-a1bc-4434-9dcb-bd889751fd06,receivable,60562.93,3,bank_transfer,ERR-BNK-0007,0.621,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
badbeb20-cca4-4a88-b6ae-2b04fc95252b,checkout,4682.11,10,upi,Z9,0.9,False,False,False,False,0.45,False,
3005f9d8-afce-4523-b1d3-5919254026e9,checkout,14501.13,21,upi,U69,0.714,True,True,False,False,0.65,False,
65949dc7-478d-4508-8f00-60395bbc97e2,checkout,5266.78,19,upi,Z9,0.712,False,False,False,False,0.45,False,
72aacacd-ba5d-498a-b61d-9752530299da,subscription,2499.0,16,upi_mandate,mandate_expired,0.923,False,False,False,False,0.4,False,
078de786-75fd-464b-b5e2-2cf1783b24bd,checkout,6642.54,18,upi,Z9,0.941,True,True,False,False,0.45,False,
b3226a8e-6a8e-40cf-80ba-82480e462968,checkout,13990.11,14,card,U28,0.612,True,True,False,False,0.55,False,
bfd94c1f-b410-430c-9d77-ce8363ccd62b,checkout,12935.18,10,upi,Z9,0.865,True,False,False,False,0.45,False,
c8a497ab-9908-4117-8bdc-547356c7dfb9,subscription,299.0,11,upi_mandate,mandate_paused,0.82,True,True,False,True,0.4,False,
abc96951-f385-46cd-bce1-8255a3abf40f,receivable,64159.84,23,bank_transfer,overdue_no_dispute,0.961,True,False,False,False,0.35,False,
fc5ecb50-74fa-4fbf-a5b8-5bdaf16eda7f,receivable,27628.0,19,bank_transfer,overdue_no_dispute,0.811,False,False,False,False,0.35,False,
337cceb5-7a72-4013-a38a-89d386301ae4,checkout,11206.01,8,upi,Z9,0.676,False,False,False,False,0.45,False,
b54e2bba-9623-446e-a40f-f623e252dd29,subscription,4999.0,18,upi_mandate,mandate_expired,0.785,True,True,False,False,0.4,False,
063ced93-e749-4243-8360-bbd9aee29f6b,subscription,499.0,21,card,mandate_expired,0.938,False,False,False,False,0.4,False,
49e52f0c-5fac-4229-8515-e8aeaa6810d7,checkout,2772.61,20,upi,Z9,0.97,True,False,False,False,0.45,False,
cd51527c-c413-4b05-8d22-4b7a0f1b6f4a,checkout,12275.93,19,upi,Z9,0.634,True,True,False,False,0.45,False,
e47039a4-fe04-4cd7-b5eb-5aa2773d358a,checkout,8239.08,22,upi,U69,0.853,False,False,False,False,0.65,False,
6bf8e4a8-544f-4501-abe5-475b6f92c184,checkout,2940.2,3,upi,U69,0.882,False,False,False,False,0.65,False,
3ccf7cb9-50c8-4b10-9c6b-3382c2fc0799,subscription,999.0,19,card,mandate_expired,0.813,True,False,False,False,0.4,False,
85fb222b-dc44-40ad-b75a-b96e54251347,subscription,999.0,17,upi_mandate,mandate_expired,0.909,True,False,False,False,0.4,False,
8f312a6c-0e53-4c0a-ab5d-e40fb3796307,subscription,1499.0,23,upi_mandate,mandate_paused,0.691,False,False,False,False,0.4,False,
c7fca946-e969-45b0-8c83-a4c2227ac7aa,subscription,299.0,10,card,mandate_expired,0.807,False,False,False,False,0.4,False,
39c17ea7-b614-4a0b-b45c-4414055971d0,checkout,9495.3,21,upi,U69,0.887,False,False,False,False,0.65,False,
7aa5b55c-22c9-46db-bd9c-7e0ecf8dcd5c,checkout,10770.19,16,card,U69,0.72,False,False,False,False,0.65,False,
51f8c75f-ef4e-4611-9f2e-d1ed434980d9,subscription,999.0,4,card,mandate_paused,0.846,False,False,False,False,0.4,False,
5440ec15-2d92-45d9-bca5-31434338c51b,subscription,4999.0,11,upi_mandate,mandate_expired,0.862,True,False,False,False,0.4,False,
90996d16-5637-4e58-8012-ba19c995365e,receivable,241614.43,18,bank_transfer,ERR-BNK-0006,0.661,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
cca16321-6163-47b0-8916-2fa3e86c885a,checkout,12215.07,14,upi,U16,0.875,True,False,False,False,0.0,False,
39bc4f53-9575-4951-9a04-3f1c78977ebd,checkout,10811.34,19,upi,U69,0.872,False,False,False,False,0.65,False,
b12535dc-9d58-4115-a7b4-7415941fda95,checkout,1021.61,16,upi,Z9,0.944,True,True,False,True,0.45,False,
56ae84b1-a9f0-46af-8d62-cc92f60abff8,checkout,13364.38,16,upi,ERR-BNK-0008,0.921,False,False,True,False,0.55,True,BANK_TECHNICAL_ISSUE
1a557505-3ec2-477d-aa7c-f159d5436664,receivable,201962.16,22,bank_transfer,overdue_no_dispute,0.8,False,False,False,False,0.35,False,
90704ec4-540c-4c6d-a031-a111f6c96f67,subscription,2499.0,9,card,mandate_expired,0.969,False,False,False,False,0.4,False,
3cf3d218-7bad-4fa1-a4bd-0ef3554a641c,checkout,267.14,15,card,U69,0.645,True,False,False,False,0.65,False,
4bc7341a-c8bf-49c0-90f5-eb17a8156886,checkout,6760.29,9,upi,ERR-BNK-0010,0.843,True,False,True,False,0.65,False,TIMING_ATTENTION
7c381248-52d0-49bb-a900-7722f6236a34,receivable,174045.51,7,bank_transfer,overdue_with_dispute_flag,0.847,False,False,False,False,0.35,False,
414ccd4b-8fdf-496a-af77-fc7691acbf01,receivable,166695.92,10,bank_transfer,overdue_with_dispute_flag,0.817,True,False,False,False,0.35,False,
41ae5dd8-bae2-49c3-8d3a-bc71bf587091,subscription,1499.0,12,upi_mandate,mandate_paused,0.982,True,True,False,False,0.4,False,
e2772b78-6d61-4502-8fce-0d52b8c4e125,receivable,103829.5,9,bank_transfer,overdue_no_dispute,0.866,True,False,False,False,0.35,False,
b0774b52-a3ee-4df4-b45e-502ba43de3f5,receivable,201018.88,8,bank_transfer,overdue_no_dispute,0.899,True,False,False,False,0.35,False,
28585e3f-c481-4c80-a8e1-b8b4c582bbb1,checkout,932.64,19,upi,U28,0.833,True,True,False,True,0.55,False,
34e5c6e9-e877-48ce-b7ce-89ed892095e3,checkout,13847.19,9,upi,U69,0.938,False,False,False,False,0.65,False,
85022028-8120-4544-98ad-1f01270b4913,checkout,12307.12,7,upi,Z9,0.857,False,False,False,False,0.45,False,
41cef067-0d41-4c7e-ac40-1725e8d82f4f,subscription,499.0,14,upi_mandate,mandate_paused,0.648,False,False,False,False,0.4,False,
c674f2f1-3131-4c37-96c6-4739c852f7fa,subscription,1499.0,20,upi_mandate,mandate_expired,0.967,True,False,False,False,0.4,False,
3d59673f-c6f4-4156-8913-5a24641ceb61,checkout,7375.18,20,upi,U69,0.967,True,True,False,False,0.65,False,
92db8074-cb0d-436e-887e-dd1977f566f5,checkout,5706.93,18,upi,Z9,0.925,False,False,False,False,0.45,False,
e50e2c4f-67cd-47f7-b361-b93429271632,checkout,8900.7,18,netbanking,U69,0.944,False,False,False,False,0.65,False,
d7128d13-a36a-49b6-b0e1-3620fdc1f103,checkout,5683.04,20,upi,Z9,0.667,True,False,False,False,0.45,False,
9cee98dc-4c27-47d7-810a-96ef9d994f77,checkout,8420.9,3,upi,U69,0.814,False,False,False,False,0.65,False,
1ba433d2-51b9-46d5-b282-45c3b741aecd,checkout,14923.97,22,upi,U69,0.914,False,False,False,False,0.65,False,
7ac114f6-746b-4ccd-b6b2-ffe23e421b4f,checkout,592.64,12,upi,U69,0.803,False,False,False,False,0.65,False,
0d9c90a3-377f-40d8-ba28-95c1744ea8af,checkout,11743.42,3,upi,U69,0.883,False,False,False,False,0.65,False,
08540ab0-b988-4471-9900-b7f7881a6c38,subscription,299.0,14,card,mandate_expired,0.567,True,False,False,False,0.4,False,
d80963ec-ef49-4e66-a665-83c12333c40b,checkout,13080.43,14,upi,Z9,0.84,False,False,False,False,0.45,False,
45b1d946-5047-4b66-9954-b2ff01001cd1,subscription,1499.0,9,card,mandate_expired,0.794,False,False,False,False,0.4,False,
049af1e6-28ff-4231-924e-bebad864655b,checkout,12378.8,8,upi,U28,0.78,False,False,False,False,0.55,False,
1e4d8bbc-d17a-472e-be62-924fe1993b3d,receivable,112991.69,17,bank_transfer,overdue_no_dispute,0.871,False,False,False,False,0.35,False,
bd66915c-1c99-4d1e-bead-42ee89915167,checkout,12661.26,5,upi,Z9,0.894,True,False,False,False,0.45,False,
be2a7bc4-55f4-42e8-b992-87312fe1a34a,checkout,7709.83,19,upi,U69,0.86,True,True,False,False,0.65,False,
483fa95c-b478-48c5-b124-9e95b331cddf,checkout,12306.21,8,upi,U69,0.963,False,False,False,False,0.65,False,
ad9e8c93-9aa9-4d46-af45-c7ad8dadc0ab,subscription,499.0,13,card,mandate_paused,0.891,True,True,False,True,0.4,False,
35d0a8e1-e53a-4e79-a421-28b3cf353353,checkout,10957.7,14,upi,U16,0.821,True,False,False,False,0.0,False,
5cd7cc82-8180-4b0f-b96a-c8be55eeb284,checkout,9872.29,16,upi,U28,0.712,False,False,False,False,0.55,False,
4ecc3aa7-c29c-4d39-bdfe-2423c41a1c61,checkout,11105.32,18,upi,Z9,0.936,False,False,False,False,0.45,False,
3fc6e66b-2e2c-4537-be17-da7734a6226a,checkout,1439.06,9,card,Z9,0.62,False,False,False,False,0.45,False,
a992ba4b-fd45-4954-903d-9dad4afe6c41,checkout,13876.7,8,upi,U69,0.918,True,True,False,False,0.65,False,
ef754033-4e2d-4c1e-a3f0-57a3c7ba6e88,receivable,222828.39,15,bank_transfer,overdue_with_dispute_flag,0.883,False,False,False,False,0.35,False,
3a45fa87-6744-4785-a1f8-7cfadc7785da,subscription,1499.0,14,card,mandate_expired,0.839,True,False,False,False,0.4,False,
ba3ccdbd-2d03-4d26-a4d5-61b9755dc85a,checkout,14243.55,22,upi,Z9,0.854,False,False,False,False,0.45,False,
b96e5896-d568-4e0f-994a-f9dd435af267,receivable,244186.42,17,bank_transfer,overdue_with_dispute_flag,0.835,False,False,False,False,0.35,False,
d6d2816b-7e6e-43b1-ba42-09539ce3b0a7,checkout,1836.46,14,upi,U28,0.894,True,True,False,False,0.55,False,
826166fb-e967-4c15-bc1b-5d1ccbfd6016,checkout,11583.0,4,upi,U69,0.974,False,False,False,False,0.65,False,
a17af6b2-b934-428c-b211-23aab8e75cae,checkout,2402.56,9,upi,U69,0.915,False,False,False,False,0.65,False,
6e72c1c1-bb2f-4046-a5ee-adcea78f7ae4,checkout,4989.69,18,upi,U28,0.678,False,False,False,False,0.55,False,
c57c1bba-c4e3-435a-a3a8-2cca5255dcfa,subscription,4999.0,15,upi_mandate,mandate_expired,0.83,False,False,False,False,0.4,False,
de40995b-5d7c-4f26-b57a-85fec333dc2f,receivable,97636.26,11,bank_transfer,overdue_no_dispute,0.637,True,True,False,True,0.35,False,
a6c48f94-2665-4b0c-8182-26fcc81aac3b,checkout,10746.25,14,upi,Z9,0.941,True,False,False,False,0.45,False,
